month,N,P,K,temperature,humidity,ph,rainfall,label
7,139,132,60,36.714863994260526,41.18770378288801,7.834487210215166,237.11947443072177,Cotton
7,46,115,63,27.422260717745672,41.48187170934098,7.104738729695986,288.8956940740613,Cotton
2,99,11,119,18.946907706536386,83.72791029965904,6.979541305056596,51.852772098588446,Coffee
3,60,73,202,25.19736817524626,42.46502107616129,7.224466037098959,87.90160726823997,Coffee
11,84,34,126,35.76582542636524,29.431945453945517,5.090582932035441,61.58125506665566,Rice
7,126,101,51,25.66566928705913,26.447984670756306,4.67376235743793,31.208643281345022,Cotton
3,37,112,40,16.106723513031145,42.51088747989132,4.776128308208557,90.51465745610811,Maize
5,52,118,99,17.143718720717793,18.86852849319355,8.130043564413445,295.0406000992944,Cotton
3,117,90,114,19.163659759683984,73.43181098562997,5.048943807142794,47.29208858299131,Maize
1,8,100,105,34.41133317281255,74.44749219289059,7.107495632293997,37.45952195261644,Grapes
8,118,133,96,21.62166479808319,51.571901731901484,8.374468055179799,222.36931607315307,Cotton
3,98,102,119,17.160185879092655,74.85595969813969,8.46859545500105,82.41332531459244,Maize
6,48,121,115,39.779829432170246,22.958160991127134,4.654121243111865,136.32183598063804,Cotton
5,39,42,91,15.36496962554145,40.32474181513522,7.224676019360935,82.6624920741575,Coffee
8,24,54,200,36.64300003853846,32.80221302539045,4.578622836720621,192.5993681145055,Cotton
8,120,60,52,32.62627633239909,16.377870917916837,8.939681443988363,63.625563389724235,Cotton
5,113,14,112,24.133783915222033,35.88081372414932,7.591301517826329,279.708559969418,Cotton
3,90,26,19,34.501037920130756,89.05552563168688,4.619320575661286,169.5106745909718,Maize
7,2,9,166,38.53409124675059,89.72889901974133,7.068961522253787,297.0249535733237,Cotton
3,51,126,62,39.9043981113592,91.14488114153491,7.326482799904565,191.2972582207009,Maize
1,0,50,119,22.178383491964063,99.42123040563231,7.159236585261718,242.91899188426072,Grapes
11,34,132,65,26.383125530430306,22.452134897401606,5.144874412215356,147.76258944771837,Grapes
12,125,119,202,18.204151845834847,35.010684162073005,7.411903592228492,165.58158346086927,Grapes
9,80,126,127,31.163534767608475,84.68511337147666,6.66911933653245,59.641362352957586,Coffee
11,42,53,63,30.883473744401073,99.49563117410113,6.284136042107713,183.9418127407475,Rice
6,110,28,100,32.21965338167553,15.564711316795886,8.986816699098533,292.1861271448054,Cotton
1,63,47,93,21.292995078752796,64.26322532853449,6.444827806329591,232.37077972031005,Grapes
9,20,17,76,35.239087324818115,83.46531597343187,6.595619488708902,277.3839318778236,Maize
5,4,85,43,32.89824448524631,23.77275251719376,4.886004511822082,282.4432790249275,Cotton
10,132,109,105,22.78381135577743,54.09577498211638,5.97068893997289,65.00474297649922,Coffee
11,138,62,190,17.719538965251257,35.53632054117287,8.76544037725295,258.30172779300074,Rice
2,58,82,61,22.30924920553126,96.54344436301865,6.603807827920833,153.75613297184944,Grapes
4,116,136,117,16.092122392317677,38.282404765099926,6.688137684738529,213.3087882803597,Rice
3,98,122,113,35.692970554106864,67.69564323865858,4.881836986494154,39.68470171101748,Rice
6,116,76,55,39.88821640472176,94.84940556878622,5.583645615662,231.11226895794564,Cotton
4,130,34,118,34.60443943756643,91.56366253725716,5.822099515690089,193.04310210808742,Coffee
7,136,67,156,17.575285996962613,59.76590618616281,4.951561707422039,53.52788189069736,Cotton
8,39,22,131,36.700229355561035,62.933725043085396,6.039169275266201,222.90415033811365,Cotton
11,2,26,163,16.9578763437433,51.344860519549,7.130277004181137,24.491572578500318,Grapes
12,4,27,174,24.760338094855143,18.13584446914087,6.516235108163842,186.98942487287482,Grapes
10,58,33,75,15.251972074537154,87.46171436325822,4.824857969957778,164.61118389612176,Maize
6,89,117,124,23.6156565381431,40.903833439750784,4.980153746510445,214.20333645264276,Cotton
9,50,137,74,21.910000973579702,94.78182217220471,5.622658715942717,101.21965865254747,Coffee
11,90,80,16,38.85125919988933,47.87253739458149,6.435238935878063,62.43703965844449,Grapes
11,20,77,171,29.042095820663796,66.34965545510619,6.123640744480771,162.61257290472312,Rice
4,35,62,199,37.39029920963375,62.057038561929005,8.679347141045664,248.60421524222951,Maize
2,47,120,111,27.549194735526235,23.78640634920589,6.588944559314737,185.65198580062884,Coffee
9,118,69,137,18.29363998748218,57.64155512444415,8.166944044346256,59.28124551732208,Maize
10,56,61,91,17.04173288716175,32.42254366378881,8.210600951238737,122.73825951911964,Maize
6,59,26,131,39.177583785814626,45.00805826888616,6.858836040276085,113.75402605822191,Cotton
9,100,10,113,23.055863744246746,50.45461001844696,4.914662688863279,201.88275789444106,Coffee
10,52,117,101,28.75185266813742,58.77448643212515,7.9104507268481745,298.45349156366433,Coffee
3,120,133,7,28.85292259687977,69.53461935766506,4.608457083857685,222.36835381115444,Rice
3,45,26,140,21.28747536889784,84.10166441310494,4.793563398162975,219.19014957250144,Maize
6,71,54,146,26.028787126319436,47.38988701598204,4.850845107255193,91.95224174943398,Cotton
5,66,112,201,18.78221999771598,24.710781214927685,8.882493719029029,227.20047670469592,Cotton
11,20,71,184,19.863038083218775,27.477887312021554,4.824345789005457,235.9991900003825,Grapes
11,90,68,165,28.880537456872016,55.45152116828423,6.82685381789425,162.69901708197722,Rice
12,123,24,121,26.160158218891965,49.102790959242114,6.126449732228059,263.5351573296191,Grapes
4,121,56,71,38.986246930894595,31.694097739886057,8.348093274200355,138.03086046909743,Coffee
2,41,27,108,28.865105259798522,18.410397450087903,6.736506778932549,170.11530353414986,Grapes
6,40,139,115,35.47850190840103,43.01651002700947,8.916751118801836,216.0281037019385,Coffee
5,137,100,88,29.34204574783773,51.8197629711687,8.668811720319411,20.59950178539787,Cotton
